	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
348	AZD-6482	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
349	AZD-6482	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
350	AZD-7762	trt_cp	BT20	tumor	breast	carcinoma	24	4
351	AZD-7762	trt_cp	BT20	tumor	breast	carcinoma	6	4
352	AZD-7762	trt_cp	HS578T	tumor	breast	carcinoma	24	3
353	AZD-7762	trt_cp	HS578T	tumor	breast	carcinoma	6	4
354	AZD-7762	trt_cp	MCF10A	normal	breast	epithelial	24	4
355	AZD-7762	trt_cp	MCF10A	normal	breast	epithelial	6	4
356	AZD-7762	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
357	AZD-7762	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
358	AZD-7762	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
359	AZD-7762	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
360	AZD-7762	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
361	AZD-7762	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
362	AZD-8055	trt_cp	BT20	tumor	breast	carcinoma	24	4
363	AZD-8055	trt_cp	BT20	tumor	breast	carcinoma	6	4
364	AZD-8055	trt_cp	HS578T	tumor	breast	carcinoma	24	4
365	AZD-8055	trt_cp	HS578T	tumor	breast	carcinoma	6	4
366	AZD-8055	trt_cp	MCF10A	normal	breast	epithelial	24	4
367	AZD-8055	trt_cp	MCF10A	normal	breast	epithelial	6	4
368	AZD-8055	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
369	AZD-8055	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
370	AZD-8055	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
371	AZD-8055	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
372	AZD-8055	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
373	AZD-8055	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
374	AZD-8330	trt_cp	BT20	tumor	breast	carcinoma	24	4
375	AZD-8330	trt_cp	BT20	tumor	breast	carcinoma	6	4
376	AZD-8330	trt_cp	HS578T	tumor	breast	carcinoma	24	4
377	AZD-8330	trt_cp	HS578T	tumor	breast	carcinoma	6	4
378	AZD-8330	trt_cp	MCF10A	normal	breast	epithelial	24	4
379	AZD-8330	trt_cp	MCF10A	normal	breast	epithelial	6	4
380	AZD-8330	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
381	AZD-8330	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
382	AZD-8330	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
383	AZD-8330	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
384	AZD-8330	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
385	AZD-8330	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
386	B2M	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
387	B2M	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
388	B2M	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
389	BACH1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
390	BAX-channel-blocker	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	9
391	BAX-channel-blocker	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
392	BAX-channel-blocker	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
393	BAX-channel-blocker	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
394	BCI-hydrochloride	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
395	BCI-hydrochloride	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
396	BCL2-inhibitor	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
397	BCL2-inhibitor	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
398	BCR-ABL	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
399	BCR-ABL	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	2
400	BDNF	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
401	BFGF	trt_lig	BT20	tumor	breast	carcinoma	1	2
402	BFGF	trt_lig	BT20	tumor	breast	carcinoma	24	2
403	BFGF	trt_lig	BT20	tumor	breast	carcinoma	3	2
404	BFGF	trt_lig	BT20	tumor	breast	carcinoma	6	2
405	BFGF	trt_lig	HS578T	tumor	breast	carcinoma	1	2
406	BFGF	trt_lig	HS578T	tumor	breast	carcinoma	24	2
407	BFGF	trt_lig	HS578T	tumor	breast	carcinoma	3	2
408	BFGF	trt_lig	HS578T	tumor	breast	carcinoma	6	2
409	BFGF	trt_lig	MCF10A	normal	breast	epithelial	1	2
410	BFGF	trt_lig	MCF10A	normal	breast	epithelial	24	2
411	BFGF	trt_lig	MCF10A	normal	breast	epithelial	3	2
412	BFGF	trt_lig	MCF10A	normal	breast	epithelial	6	2
413	BFGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
414	BFGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
415	BFGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
416	BFGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
417	BFGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
418	BFGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
419	BFGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
420	BFGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
421	BFGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
422	BFGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
423	BFGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
424	BFGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
425	BG-STK33-03	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	8
426	BG-STK33-03	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	8
427	BG-STK33-03	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	8
428	BG-STK33-03	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	8
429	BG-STK33-55	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	8
430	BG-STK33-55	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	8
431	BG-STK33-55	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	8
432	BG-STK33-55	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	8
433	BG-STK33-59	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	24	8
434	BG-STK33-59	trt_cp	NOMO1	tumor	haematopoietic and lymphoid tissue	acute myeloid leukemia (AML)	6	8
435	BG-STK33-59	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	24	8
436	BG-STK33-59	trt_cp	THP1	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia| M5 (monocytic)	6	8
437	BGLAP	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
438	BI-2536	trt_cp	BT20	tumor	breast	carcinoma	24	4
439	BI-2536	trt_cp	BT20	tumor	breast	carcinoma	6	4
440	BI-2536	trt_cp	HS578T	tumor	breast	carcinoma	24	4
441	BI-2536	trt_cp	HS578T	tumor	breast	carcinoma	6	4
442	BI-2536	trt_cp	MCF10A	normal	breast	epithelial	24	4
443	BI-2536	trt_cp	MCF10A	normal	breast	epithelial	6	4
444	BI-2536	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	7
445	BI-2536	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	7
446	BI-2536	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
447	BI-2536	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
448	BI-2536	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
449	BI-2536	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
450	BIX-02189	trt_cp	BT20	tumor	breast	carcinoma	24	4
451	BIX-02189	trt_cp	BT20	tumor	breast	carcinoma	6	4
452	BIX-02189	trt_cp	HS578T	tumor	breast	carcinoma	24	4
453	BIX-02189	trt_cp	HS578T	tumor	breast	carcinoma	6	4
454	BIX-02189	trt_cp	MCF10A	normal	breast	epithelial	24	4
455	BIX-02189	trt_cp	MCF10A	normal	breast	epithelial	6	4
456	BIX-02189	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
457	BIX-02189	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
458	BIX-02189	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
459	BIX-02189	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
460	BIX-02189	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
461	BIX-02189	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
462	BIX-02189	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
463	BIX-02189	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
464	BL003-049-HDAC3	trt_cp	A375	tumor	skin	malignant melanoma	24	6
465	BL003-049-HDAC3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
466	BL003-049-HDAC3	trt_cp	HA1E	normal	kidney	normal kidney	24	6
467	BL003-049-HDAC3	trt_cp	HCC515	normal	lung	carcinoma	24	6
468	BL003-049-HDAC3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
469	BL003-049-HDAC3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
470	BL003-049-HDAC3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
471	BL003-049-HDAC3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
472	BL003-049-HDAC3	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
473	BL003-049-HDAC3	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
474	BMP10	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
475	BMP11	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
476	BMP13	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
477	BMP2	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
478	BMP2	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
479	BMP4	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
480	BMP4	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
481	BMP6	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
482	BMP7	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
483	BMPR2	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
484	BMPR2	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	2
485	BMS-345541	trt_cp	BT20	tumor	breast	carcinoma	24	4
486	BMS-345541	trt_cp	BT20	tumor	breast	carcinoma	6	4
487	BMS-345541	trt_cp	HS578T	tumor	breast	carcinoma	24	4
488	BMS-345541	trt_cp	HS578T	tumor	breast	carcinoma	6	4
489	BMS-345541	trt_cp	MCF10A	normal	breast	epithelial	24	4
490	BMS-345541	trt_cp	MCF10A	normal	breast	epithelial	6	4
491	BMS-345541	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
492	BMS-345541	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
493	BMS-345541	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
494	BMS-345541	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
495	BMS-345541	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
496	BMS-345541	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
497	BMS-387032	trt_cp	BT20	tumor	breast	carcinoma	24	4
498	BMS-387032	trt_cp	BT20	tumor	breast	carcinoma	6	4
499	BMS-387032	trt_cp	HS578T	tumor	breast	carcinoma	24	3
500	BMS-387032	trt_cp	HS578T	tumor	breast	carcinoma	6	4
501	BMS-387032	trt_cp	MCF10A	normal	breast	epithelial	24	4
502	BMS-387032	trt_cp	MCF10A	normal	breast	epithelial	6	4
503	BMS-387032	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3
504	BMS-387032	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
505	BMS-387032	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
506	BMS-387032	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
507	BMS-387032	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
508	BMS-509744	trt_cp	BT20	tumor	breast	carcinoma	24	4
509	BMS-509744	trt_cp	BT20	tumor	breast	carcinoma	6	4
510	BMS-509744	trt_cp	HS578T	tumor	breast	carcinoma	24	4
511	BMS-509744	trt_cp	HS578T	tumor	breast	carcinoma	6	4
512	BMS-509744	trt_cp	MCF10A	normal	breast	epithelial	24	4
513	BMS-509744	trt_cp	MCF10A	normal	breast	epithelial	6	4
514	BMS-509744	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
515	BMS-509744	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
516	BMS-509744	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
517	BMS-509744	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
518	BMS-509744	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
519	BMS-509744	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
520	BMS-536924	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10
521	BMS-536924	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10
522	BMS-536924	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10
523	BMS-536924	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10
524	BMS-777607	trt_cp	BT20	tumor	breast	carcinoma	24	4
525	BMS-777607	trt_cp	BT20	tumor	breast	carcinoma	6	4
526	BMS-777607	trt_cp	HS578T	tumor	breast	carcinoma	24	4
527	BMS-777607	trt_cp	HS578T	tumor	breast	carcinoma	6	4
528	BMS-777607	trt_cp	MCF10A	normal	breast	epithelial	24	4
529	BMS-777607	trt_cp	MCF10A	normal	breast	epithelial	6	4
530	BMS-777607	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
531	BMS-777607	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
532	BMS-777607	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
533	BMS-777607	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
534	BMS-777607	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
535	BMS-777607	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
536	BNGF	trt_lig	BT20	tumor	breast	carcinoma	1	2
537	BNGF	trt_lig	BT20	tumor	breast	carcinoma	24	2
538	BNGF	trt_lig	BT20	tumor	breast	carcinoma	3	2
539	BNGF	trt_lig	BT20	tumor	breast	carcinoma	6	2
540	BNGF	trt_lig	HS578T	tumor	breast	carcinoma	1	2
541	BNGF	trt_lig	HS578T	tumor	breast	carcinoma	24	2
542	BNGF	trt_lig	HS578T	tumor	breast	carcinoma	3	2
543	BNGF	trt_lig	HS578T	tumor	breast	carcinoma	6	2
544	BNGF	trt_lig	MCF10A	normal	breast	epithelial	1	2
545	BNGF	trt_lig	MCF10A	normal	breast	epithelial	24	2
546	BNGF	trt_lig	MCF10A	normal	breast	epithelial	3	2
547	BNGF	trt_lig	MCF10A	normal	breast	epithelial	6	2
548	BNGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
549	BNGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
550	BNGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
551	BNGF	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
552	BNGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
553	BNGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
554	BNGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
555	BNGF	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
556	BNGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
557	BNGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
558	BNGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
559	BNGF	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
560	BRAF	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
561	BRAF	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	2
562	BRD-A02836799	trt_cp	VCAP	tumor	prostate	carcinoma	24	5
563	BRD-A03772856	trt_cp	CD34	normal	bone	bone marrow	24	4
564	BRD-A03772856	trt_cp	CD34	normal	bone	bone marrow	6	4
565	BRD-A03772856	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	4
566	BRD-A03772856	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	4
567	BRD-A03772856	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
568	BRD-A03772856	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	4
569	BRD-A03772856	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	4
570	BRD-A08658758	trt_cp	A375	tumor	skin	malignant melanoma	24	6
571	BRD-A08658758	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
572	BRD-A08658758	trt_cp	HA1E	normal	kidney	normal kidney	24	6
573	BRD-A08658758	trt_cp	HCC515	normal	lung	carcinoma	24	6
574	BRD-A08658758	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
575	BRD-A08658758	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
576	BRD-A08658758	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	6
577	BRD-A08658758	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	6
578	BRD-A11731846	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
579	BRD-A11731846	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
580	BRD-A11731846	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
581	BRD-A11731846	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
582	BRD-A11731846	trt_cp	PHH	primary	liver	normal primary liver	24	2
583	BRD-A11731846	trt_cp	PHH	primary	liver	normal primary liver	6	2
584	BRD-A13020530	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
585	BRD-A13020530	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
586	BRD-A13020530	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
587	BRD-A13020530	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
588	BRD-A13020530	trt_cp	PHH	primary	liver	normal primary liver	24	2
589	BRD-A13020530	trt_cp	PHH	primary	liver	normal primary liver	6	2
590	BRD-A14014306	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
591	BRD-A14014306	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
592	BRD-A14014306	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
593	BRD-A14014306	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
594	BRD-A14014306	trt_cp	PHH	primary	liver	normal primary liver	24	2
595	BRD-A14014306	trt_cp	PHH	primary	liver	normal primary liver	6	2
596	BRD-A15113563	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
597	BRD-A15113563	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
598	BRD-A15113563	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
599	BRD-A15113563	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
600	BRD-A15113563	trt_cp	PHH	primary	liver	normal primary liver	24	2
601	BRD-A15113563	trt_cp	PHH	primary	liver	normal primary liver	6	2
602	BRD-A15501135	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
603	BRD-A15501135	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
604	BRD-A32065788	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
605	BRD-A32065788	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
606	BRD-A35207501	trt_cp	CD34	normal	bone	bone marrow	24	4
607	BRD-A35207501	trt_cp	CD34	normal	bone	bone marrow	6	4
608	BRD-A35207501	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	4
609	BRD-A35207501	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	4
610	BRD-A35207501	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
611	BRD-A35207501	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	4
612	BRD-A35207501	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	4
613	BRD-A35769934	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
614	BRD-A35769934	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
615	BRD-A36275421	trt_cp	A375	tumor	skin	malignant melanoma	24	5
616	BRD-A36275421	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	6
617	BRD-A36275421	trt_cp	HCC515	normal	lung	carcinoma	24	6
618	BRD-A36275421	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	6
619	BRD-A36275421	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	6
620	BRD-A36275421	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
621	BRD-A36275421	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
622	BRD-A36275421	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	6
623	BRD-A36411721	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
624	BRD-A36411721	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
625	BRD-A36411721	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
626	BRD-A36411721	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
627	BRD-A36411721	trt_cp	PHH	primary	liver	normal primary liver	24	2
628	BRD-A36411721	trt_cp	PHH	primary	liver	normal primary liver	6	2
629	BRD-A37501891	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
630	BRD-A37501891	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
631	BRD-A41649729	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
632	BRD-A41649729	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
633	BRD-A41649729	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
634	BRD-A41649729	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
635	BRD-A41649729	trt_cp	PHH	primary	liver	normal primary liver	24	2
636	BRD-A41649729	trt_cp	PHH	primary	liver	normal primary liver	6	2
637	BRD-A44244100	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
638	BRD-A44244100	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
639	BRD-A44244100	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
640	BRD-A44244100	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
641	BRD-A44244100	trt_cp	PHH	primary	liver	normal primary liver	24	2
642	BRD-A44244100	trt_cp	PHH	primary	liver	normal primary liver	6	2
643	BRD-A46802340	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
644	BRD-A46802340	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
645	BRD-A46802340	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
646	BRD-A46802340	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
647	BRD-A46802340	trt_cp	PHH	primary	liver	normal primary liver	24	2
648	BRD-A46802340	trt_cp	PHH	primary	liver	normal primary liver	6	2
649	BRD-A47832959	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
650	BRD-A47832959	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
651	BRD-A47832959	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	4
652	BRD-A59728941	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
653	BRD-A59728941	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
654	BRD-A59728941	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
655	BRD-A59728941	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
656	BRD-A59728941	trt_cp	PHH	primary	liver	normal primary liver	24	2
657	BRD-A59728941	trt_cp	PHH	primary	liver	normal primary liver	6	2
658	BRD-A65142661	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
659	BRD-A65142661	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
660	BRD-A65142661	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
661	BRD-A65142661	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
662	BRD-A65142661	trt_cp	PHH	primary	liver	normal primary liver	24	2
663	BRD-A65142661	trt_cp	PHH	primary	liver	normal primary liver	6	2
664	BRD-A68202111	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
665	BRD-A68202111	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
666	BRD-A70633932	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
667	BRD-A70633932	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
668	BRD-A72498772	trt_cp	CD34	normal	bone	bone marrow	24	3
669	BRD-A72498772	trt_cp	CD34	normal	bone	bone marrow	6	3
670	BRD-A72498772	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	3
671	BRD-A72498772	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	4
672	BRD-A72498772	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	3
673	BRD-A72498772	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	24	2
674	BRD-A72498772	trt_cp	U937	tumor	haematopoietic and lymphoid tissue	lymphoma| B-cell| non-hodgkin's| histiocytic	6	3
675	BRD-A72796238	trt_cp	CD34	normal	bone	bone marrow	24	4
676	BRD-A72796238	trt_cp	CD34	normal	bone	bone marrow	6	4
677	BRD-A72796238	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	24	4
678	BRD-A72796238	trt_cp	HL60	tumor	haematopoietic and lymphoid tissue	acute myelogenous leukemia (AML)| M3 (promyelocytic)	6	4
679	BRD-A72796238	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	4
