	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
310	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
311	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	2
312	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
313	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9.1	4
314	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	4
315	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
316	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	4
317	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
318	AKT-inhibitor-1-2	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9.1	3
319	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
320	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
321	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	4
322	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	4
323	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	4
324	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	4
325	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	4
326	AKT-inhibitor-1-2	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
327	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
328	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	5
329	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	5
330	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	5
331	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
332	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	4
333	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	4
334	AKT-inhibitor-1-2	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
335	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00150000001304	3
336	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00449999980628	3
337	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0130000002682	3
338	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0412000007927	3
339	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.123400002718	3
340	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.370400011539	3
341	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	3
342	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	5
343	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	3
344	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00150000001304	3
345	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00449999980628	3
346	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0130000002682	3
347	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0412000007927	3
348	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.123400002718	3
349	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.370400011539	3
350	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.1100000143100002	3
351	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	6
352	AKT-inhibitor-IV	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.32999992371	3
353	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00150000001304	3
354	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00449999980628	3
355	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0130000002682	3
356	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0412000007927	3
357	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.123400002718	3
358	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.370400011539	3
359	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	3
360	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	9
361	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	3
362	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00150000001304	3
363	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00449999980628	3
364	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0130000002682	3
365	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0412000007927	3
366	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.123400002718	3
367	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.370400011539	3
368	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1100000143100002	3
369	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	8
370	AKT-inhibitor-IV	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.32999992371	3
371	ALK	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	150.0	126
372	ALK	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	200.0	8
373	ALK	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	150.0	126
374	ALK	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	200.0	8
375	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	4
376	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	4
377	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	4
378	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	4
379	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
380	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
381	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
382	ALW-II-38-3	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
383	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
384	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
385	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
386	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
387	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
388	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
389	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
390	ALW-II-38-3	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
391	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	4
392	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	4
393	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	4
394	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	4
395	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	4
396	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	4
397	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	3
398	ALW-II-38-3	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
399	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
400	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
401	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	7
402	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
403	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	4
404	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
405	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	8
406	ALW-II-38-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	3
407	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
408	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
409	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	4
410	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	4
411	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	4
412	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	4
413	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	4
414	ALW-II-38-3	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
415	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
416	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	5
417	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	5
418	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	5
419	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
420	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	4
421	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	4
422	ALW-II-38-3	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
423	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	4
424	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	4
425	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	4
426	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	4
427	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
428	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
429	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
430	ALW-II-49-7	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
431	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
432	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
433	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
434	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
435	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
436	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
437	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
438	ALW-II-49-7	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
439	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	4
440	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	3
441	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	4
442	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	4
443	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	3
444	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	4
445	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	4
446	ALW-II-49-7	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
447	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
448	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
449	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	7
450	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
451	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	3
452	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
453	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	8
454	ALW-II-49-7	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
455	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
456	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
457	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	4
458	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	4
459	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	4
460	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	4
461	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	4
462	ALW-II-49-7	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
463	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
464	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	5
465	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	5
466	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	5
467	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
468	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	4
469	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	4
470	ALW-II-49-7	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
471	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00150000001304	3
472	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.00449999980628	3
473	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0130000002682	3
474	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0412000007927	3
475	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.12349999695999997	3
476	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.370400011539	3
477	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.1100000143100002	3
478	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	8
479	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.32999992371	3
480	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00150000001304	3
481	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.00449999980628	3
482	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0130000002682	3
483	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0412000007927	3
484	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.12349999695999997	3
485	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.370400011539	3
486	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.1100000143100002	3
487	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	10
488	AM-580	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.32999992371	3
489	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00150000001304	3
490	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.00449999980628	3
491	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0130000002682	3
492	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.0412000007927	3
493	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.12349999695999997	3
494	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3704	2
495	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.370400011539	3
496	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1100000143100002	3
497	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1111	2
498	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	15
499	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.32999992371	3
500	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3333	2
501	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00150000001304	3
502	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.00449999980628	3
503	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0130000002682	3
504	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.0412000007927	3
505	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.12349999695999997	3
506	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3704	3
507	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.370400011539	3
508	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1100000143100002	3
509	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1111	3
510	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	14
511	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.32999992371	3
512	AM-580	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3333	3
513	AM-580	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	0.3704	2
514	AM-580	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	1.1111	2
515	AM-580	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	10.0	2
516	AM-580	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	3.3333	1
517	ANG	trt_lig	VCAP	tumor	prostate	carcinoma	4	500.0	1
518	ANG	trt_lig	VCAP	tumor	prostate	carcinoma	4	500.000000	2
519	ANG	trt_oe	VCAP	tumor	prostate	carcinoma	4	500.0	1
520	ANG	trt_oe	VCAP	tumor	prostate	carcinoma	4	500.000000	2
521	ANG	trt_sh	VCAP	tumor	prostate	carcinoma	4	500.0	1
522	ANG	trt_sh	VCAP	tumor	prostate	carcinoma	4	500.000000	2
523	ANGPT2	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.0	1
524	ANGPT2	trt_lig	VCAP	tumor	prostate	carcinoma	4	200.000000	2
525	APCS	trt_lig	VCAP	tumor	prostate	carcinoma	4	2000.0	1
526	APCS	trt_lig	VCAP	tumor	prostate	carcinoma	4	2000.000000	2
527	APOA4	trt_lig	VCAP	tumor	prostate	carcinoma	4	100000.0	1
528	APOA4	trt_lig	VCAP	tumor	prostate	carcinoma	4	100000.000000	2
529	APOE	trt_lig	VCAP	tumor	prostate	carcinoma	4	1000.0	1
530	APOE	trt_lig	VCAP	tumor	prostate	carcinoma	4	1000.000000	2
531	APOE	trt_sh	VCAP	tumor	prostate	carcinoma	4	1000.0	1
532	APOE	trt_sh	VCAP	tumor	prostate	carcinoma	4	1000.000000	2
533	AR	trt_lig	BT20	tumor	breast	carcinoma	1	1.0	8
534	AR	trt_lig	BT20	tumor	breast	carcinoma	1	100.0	8
535	AR	trt_lig	BT20	tumor	breast	carcinoma	24	1.0	9
536	AR	trt_lig	BT20	tumor	breast	carcinoma	24	100.0	9
537	AR	trt_lig	BT20	tumor	breast	carcinoma	3	1.0	9
538	AR	trt_lig	BT20	tumor	breast	carcinoma	3	100.0	9
539	AR	trt_lig	BT20	tumor	breast	carcinoma	6	1.0	7
540	AR	trt_lig	BT20	tumor	breast	carcinoma	6	100.0	3
541	AR	trt_lig	HS578T	tumor	breast	carcinoma	1	1.0	8
542	AR	trt_lig	HS578T	tumor	breast	carcinoma	1	100.0	8
543	AR	trt_lig	HS578T	tumor	breast	carcinoma	24	1.0	8
544	AR	trt_lig	HS578T	tumor	breast	carcinoma	24	100.0	9
545	AR	trt_lig	HS578T	tumor	breast	carcinoma	3	1.0	9
546	AR	trt_lig	HS578T	tumor	breast	carcinoma	3	100.0	9
547	AR	trt_lig	HS578T	tumor	breast	carcinoma	6	1.0	1
548	AR	trt_lig	HS578T	tumor	breast	carcinoma	6	100.0	1
549	AR	trt_lig	MCF10A	normal	breast	epithelial	1	1.0	5
550	AR	trt_lig	MCF10A	normal	breast	epithelial	1	100.0	5
551	AR	trt_lig	MCF10A	normal	breast	epithelial	24	1.0	5
552	AR	trt_lig	MCF10A	normal	breast	epithelial	24	100.0	5
553	AR	trt_lig	MCF10A	normal	breast	epithelial	6	1.0	5
554	AR	trt_lig	MCF10A	normal	breast	epithelial	6	100.0	5
555	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	1.0	8
556	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	100.0	8
557	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	1.0	8
558	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	100.0	9
559	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	1.0	9
560	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	100.0	9
561	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	1.0	7
562	AR	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	100.0	6
563	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	1.0	8
564	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	100.0	8
565	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	1.0	9
566	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	100.0	9
567	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	1.0	9
568	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	100.0	9
569	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	1.0	1
570	AR	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	100.0	1
571	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	1.0	8
572	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	100.0	8
573	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	1.0	9
574	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	100.0	9
575	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	1.0	4
576	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	100.0	4
577	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	1.0	7
578	AR	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	100.0	7
579	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	1.0	8
580	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	100.0	8
581	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	1.0	8
582	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	100.0	9
583	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	1.0	9
584	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	100.0	9
585	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	1.0	7
586	AR	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	100.0	6
587	AR-A014418	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2.4975	3
588	AR-A014418	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	9.99	3
589	AR-A014418	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	3
590	AR-A014418	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2.4975	3
591	AR-A014418	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	9.99	3
592	AR-A014418	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2.4975	3
593	AR-A014418	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	9.99	3
594	AR-A014418	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2.4975	3
595	AR-A014418	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	9.99	2
596	AR-A014418	trt_cp	PHH	primary	liver	normal primary liver	24	10.0	3
597	AR-A014418	trt_cp	PHH	primary	liver	normal primary liver	24	2.4975	2
598	AR-A014418	trt_cp	PHH	primary	liver	normal primary liver	24	9.99	3
599	AR-A014418	trt_cp	PHH	primary	liver	normal primary liver	6	2.4975	3
600	AR-A014418	trt_cp	PHH	primary	liver	normal primary liver	6	9.99	3
601	AREG	trt_lig	VCAP	tumor	prostate	carcinoma	4	30.0	1
602	AREG	trt_lig	VCAP	tumor	prostate	carcinoma	4	30.000000	2
603	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3704	3
604	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1111	3
605	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	11
606	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3333	3
607	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3704	3
608	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1111	3
609	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	11
610	ARP-101	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3333	3
611	ARP-101	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	0.3704	4
612	ARP-101	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	1.1111	4
